ThreadName, t_PayloadSize, t_NameLookup, t_AppConnect, t_Redirect, t_Connect, t_Pretransfer, t_Transfer, t_Total,t_OveralTotal, t_Timestamp
SafeThread-1, 512, 0.06790200, 0.06790200, 0.06790200, 0.00685300, 0.06790200, 0.13852400, 0.13864000, 1461344416687
SafeThread-1, 1024, 0.08151300, 0.08151300, 0.08151300, 0.00657500, 0.08151300, 0.16969000, 0.16979200, 1461344637123
SafeThread-1, 1536, 0.08888700, 0.08888700, 0.08888700, 0.00663800, 0.08888700, 0.21633600, 0.21644300, 1461344907800
SafeThread-1, 2048, 0.09283000, 0.09283000, 0.09283000, 0.00671300, 0.09283000, 0.23816100, 0.23825600, 1461345201532
SafeThread-1, 2560, 0.09654100, 0.09654100, 0.09654100, 0.00692100, 0.09654100, 0.28122700, 0.28133700, 1461345540242
SafeThread-1, 3072, 0.09501900, 0.09501900, 0.09501900, 0.00681200, 0.09501900, 0.29860700, 0.29871700, 1461345895549
SafeThread-1, 3584, 0.09645900, 0.09645900, 0.09645900, 0.00697000, 0.09645900, 0.33890900, 0.33902600, 1461346291888
SafeThread-1, 4096, 0.09526600, 0.09526600, 0.09526600, 0.00688100, 0.09526600, 0.30434100, 0.30446300, 1461346653267
SafeThread-1, 4608, 0.09703600, 0.09703600, 0.09703600, 0.00721900, 0.09703600, 0.43708700, 0.43720300, 1461347148044
SafeThread-1, 5120, 0.09644800, 0.09644800, 0.09644800, 0.00690400, 0.09644800, 0.36691300, 0.36704700, 1461347572046
SafeThread-1, 5632, 0.09563800, 0.09563800, 0.09563800, 0.00658300, 0.09563800, 0.48507300, 0.48521200, 1461348114668
SafeThread-1, 6144, 0.09624400, 0.09624400, 0.09624400, 0.00768200, 0.09624400, 0.50083600, 0.50095800, 1461348672665
SafeThread-1, 6656, 0.09564700, 0.09564700, 0.09564700, 0.00701400, 0.09564700, 0.44448600, 0.44463100, 1461349174421
SafeThread-1, 7168, 0.09668000, 0.09668000, 0.09668000, 0.00706700, 0.09668000, 0.53813400, 0.53828200, 1461349770317
SafeThread-1, 7680, 0.09564200, 0.09564200, 0.09564200, 0.00720200, 0.09564200, 0.52524000, 0.52537600, 1461350352925
SafeThread-1, 8192, 0.09716900, 0.09716900, 0.09716900, 0.00740000, 0.09716900, 0.50350200, 0.51089300, 1461350921674
SafeThread-1, 8704, 0.09443700, 0.09443700, 0.09443700, 0.00677000, 0.09443700, 0.70723500, 0.71413300, 1461351692992
SafeThread-1, 9216, 0.09636800, 0.09636800, 0.09636800, 0.00716600, 0.09636800, 0.46101300, 0.46815900, 1461352219071
SafeThread-1, 9728, 0.09514100, 0.09514100, 0.09514100, 0.00677000, 0.09514100, 0.50834200, 0.51548200, 1461352792015
SafeThread-1, 10240, 0.09643100, 0.09643100, 0.09643100, 0.00710000, 0.09643100, 0.54311400, 0.55005500, 1461353399709
SafeThread-1, 10752, 0.09656000, 0.09656000, 0.09656000, 0.00724700, 0.09656000, 0.60858300, 0.61557700, 1461354072719
SafeThread-1, 11264, 0.09626300, 0.09626300, 0.09626300, 0.00689500, 0.09626300, 0.43725500, 0.44453400, 1461354574609
